,Frequency (Hz),Amplitude (dBm)
4804,5304000,-77.01
4805,5305000,-77.14
4806,5306000,-76.64
4807,5307000,-76.64
4808,5308000,-77.01
4809,5309000,-75.63
4810,5310000,-75.63
4811,5311000,-76.06
4812,5312000,-75.31
4813,5313000,-76.18
4814,5314000,-76.64
4815,5315000,-76.06
4816,5316000,-76.4
4817,5317000,-75.21
4818,5318000,-75.31
4819,5319000,-76.64
4820,5320000,-77.52
4821,5321000,-76.53
4822,5322000,-76.53
4823,5323000,-76.64
4824,5324000,-76.64
4825,5325000,-77.52
4826,5326000,-75.73
4827,5327000,-77.01
4828,5328000,-76.4
4829,5329000,-75.96
4830,5330000,-75.96
4831,5331000,-76.06
4832,5332000,-75.63
4833,5333000,-75.52
4834,5334000,-75.96
4835,5335000,-75.21
4836,5336000,-76.06
4837,5337000,-74.91
4838,5338000,-74.82
4839,5339000,-77.9
4840,5340000,-77.01
4841,5341000,-74.72
4842,5342000,-76.89
4843,5343000,-75.11
4844,5344000,-74.07
4845,5345000,-75.63
4846,5346000,-76.4
4847,5347000,-75.21
4848,5348000,-76.06
4849,5349000,-77.01
4850,5350000,-75.95
4851,5351000,-75.95
4852,5352000,-75.73
4853,5353000,-77.01
4854,5354000,-76.89
4855,5355000,-75.63
4856,5356000,-76.53
4857,5357000,-75.95
4858,5358000,-76.06
4859,5359000,-76.89
4860,5360000,-75.63
4861,5361000,-74.53
4862,5362000,-76.4
4863,5363000,-76.06
4864,5364000,-74.82
4865,5365000,-77.39
4866,5366000,-75.52
4867,5367000,-74.53
4868,5368000,-73.81
4869,5369000,-76.89
4870,5370000,-76.53
4871,5371000,-76.18
4872,5372000,-76.18
4873,5373000,-75.95
4874,5374000,-76.06
4875,5375000,-75.52
4876,5376000,-76.53
4877,5377000,-75.63
4878,5378000,-76.06
4879,5379000,-77.01
4880,5380000,-76.53
4881,5381000,-76.18
4882,5382000,-76.4
4883,5383000,-75.63
4884,5384000,-75.31
4885,5385000,-74.82
4886,5386000,-76.89
4887,5387000,-74.91
4888,5388000,-76.89
4889,5389000,-75.63
4890,5390000,-75.31
4891,5391000,-76.64
4892,5392000,-76.06
4893,5393000,-75.95
4894,5394000,-76.64
4895,5395000,-76.06
4896,5396000,-76.4
4897,5397000,-76.18
4898,5398000,-76.17
4899,5399000,-76.53
4900,5400000,-76.17
4901,5401000,-76.53
4902,5402000,-74.91
4903,5403000,-75.52
4904,5404000,-76.06
4905,5405000,-76.06
4906,5406000,-74.53
4907,5407000,-76.06
4908,5408000,-76.53
4909,5409000,-75.95
4910,5410000,-75.63
4911,5411000,-77.01
4912,5412000,-75.11
4913,5413000,-76.06
4914,5414000,-74.72
4915,5415000,-75.95
4916,5416000,-76.06
4917,5417000,-76.06
4918,5418000,-76.17
4919,5419000,-75.95
4920,5420000,-76.89
4921,5421000,-75.63
4922,5422000,-74.82
4923,5423000,-76.06
4924,5424000,-77.14
4925,5425000,-75.73
4926,5426000,-76.89
4927,5427000,-74.82
4928,5428000,-76.89
4929,5429000,-75.21
4930,5430000,-76.89
4931,5431000,-76.89
4932,5432000,-76.4
4933,5433000,-75.11
4934,5434000,-76.4
4935,5435000,-76.64
4936,5436000,-76.64
4937,5437000,-75.63
4938,5438000,-75.63
4939,5439000,-76.06
4940,5440000,-76.17
4941,5441000,-77.66
4942,5442000,-76.4
4943,5443000,-76.89
4944,5444000,-77.14
4945,5445000,-77.01
4946,5446000,-76.64
4947,5447000,-75.73
4948,5448000,-75.52
4949,5449000,-76.06
4950,5450000,-75.63
4951,5451000,-76.17
4952,5452000,-76.17
4953,5453000,-74.91
4954,5454000,-76.4
4955,5455000,-76.89
4956,5456000,-75.31
4957,5457000,-75.63
4958,5458000,-74.91
4959,5459000,-75.95
4960,5460000,-76.64
4961,5461000,-75.11
4962,5462000,-76.06
4963,5463000,-76.17
4964,5464000,-74.82
4965,5465000,-76.4
4966,5466000,-76.89
4967,5467000,-76.06
4968,5468000,-76.06
4969,5469000,-76.4
4970,5470000,-75.95
4971,5471000,-74.16
4972,5472000,-76.53
4973,5473000,-75.95
4974,5474000,-76.06
4975,5475000,-75.73
4976,5476000,-74.53
4977,5477000,-76.89
4978,5478000,-76.17
4979,5479000,-76.53
4980,5480000,-77.39
4981,5481000,-75.52
4982,5482000,-75.31
4983,5483000,-76.53
4984,5484000,-76.53
4985,5485000,-77.01
4986,5486000,-77.01
4987,5487000,-77.66
4988,5488000,-75.21
4989,5489000,-77.14
4990,5490000,-75.73
4991,5491000,-75.31
4992,5492000,-75.21
4993,5493000,-72.37
4994,5494000,-72.45
4995,5495000,-72.45
4996,5496000,-70.74
4997,5497000,-67.95
4998,5498000,-67.44
4999,5499000,-67.95
5000,5500000,-67.7
5001,5501000,-67.95
5002,5502000,-67.95
5003,5503000,-69.71
5004,5504000,-70.38
5005,5505000,-70.86
5006,5506000,-72.45
5007,5507000,-75.31
5008,5508000,-74.07
5009,5509000,-75.52
5010,5510000,-76.53
5011,5511000,-76.89
5012,5512000,-75.11
5013,5513000,-76.17
5014,5514000,-75.76
5015,5515000,-75.24
5016,5516000,-76.08
5017,5517000,-76.08
5018,5518000,-74.84
5019,5519000,-76.43
5020,5520000,-76.91
5021,5521000,-75.76
5022,5522000,-73.84
5023,5523000,-77.04
5024,5524000,-76.67
5025,5525000,-75.24
5026,5526000,-76.67
5027,5527000,-76.2
5028,5528000,-75.55
5029,5529000,-75.65
5030,5530000,-77.68
5031,5531000,-76.08
5032,5532000,-76.55
5033,5533000,-76.55
5034,5534000,-76.08
5035,5535000,-75.98
5036,5536000,-74.84
5037,5537000,-76.67
5038,5538000,-75.98
5039,5539000,-75.55
5040,5540000,-76.55
5041,5541000,-76.67
5042,5542000,-77.42
5043,5543000,-75.98
5044,5544000,-74.74
5045,5545000,-75.55
5046,5546000,-76.55
5047,5547000,-76.2
5048,5548000,-74.36
5049,5549000,-76.55
5050,5550000,-75.33
5051,5551000,-75.24
5052,5552000,-75.65
5053,5553000,-77.04
5054,5554000,-75.33
5055,5555000,-77.04
5056,5556000,-74.0
5057,5557000,-75.33
5058,5558000,-76.2
5059,5559000,-76.55
5060,5560000,-75.33
5061,5561000,-76.08
5062,5562000,-75.13
5063,5563000,-75.76
5064,5564000,-75.65
5065,5565000,-76.91
5066,5566000,-76.55
5067,5567000,-75.65
5068,5568000,-76.08
5069,5569000,-75.98
5070,5570000,-76.91
5071,5571000,-76.2
5072,5572000,-76.2
5073,5573000,-76.55
5074,5574000,-76.43
5075,5575000,-74.94
5076,5576000,-75.24
5077,5577000,-77.68
5078,5578000,-76.67
5079,5579000,-75.57
5080,5580000,-75.36
5081,5581000,-75.68
5082,5582000,-77.18
5083,5583000,-76.45
5084,5584000,-76.58
5085,5585000,-74.77
5086,5586000,-76.94
5087,5587000,-76.69
5088,5588000,-77.44
5089,5589000,-76.11
5090,5590000,-76.11
5091,5591000,-76.45
5092,5592000,-76.45
5093,5593000,-75.26
5094,5594000,-77.18
5095,5595000,-77.18
5096,5596000,-76.11
5097,5597000,-75.68
5098,5598000,-77.06
5099,5599000,-76.58
5100,5600000,-75.78
5101,5601000,-76.94
5102,5602000,-76.69
5103,5603000,-76.58
5104,5604000,-75.57
5105,5605000,-74.39
5106,5606000,-75.26
5107,5607000,-76.69
5108,5608000,-76.22
5109,5609000,-76.94
5110,5610000,-74.12
5111,5611000,-76.69
5112,5612000,-75.68
5113,5613000,-77.18
5114,5614000,-76.69
5115,5615000,-76.11
5116,5616000,-76.11
5117,5617000,-76.94
5118,5618000,-76.0
5119,5619000,-76.58
5120,5620000,-74.12
5121,5621000,-76.45
5122,5622000,-76.94
5123,5623000,-76.0
5124,5624000,-77.44
5125,5625000,-75.57
5126,5626000,-74.77
5127,5627000,-75.36
5128,5628000,-76.45
5129,5629000,-76.45
5130,5630000,-76.58
5131,5631000,-74.86
5132,5632000,-74.12
5133,5633000,-75.36
5134,5634000,-76.58
5135,5635000,-76.69
5136,5636000,-76.45
5137,5637000,-76.22
5138,5638000,-76.58
5139,5639000,-76.22
5140,5640000,-76.94
5141,5641000,-76.45
5142,5642000,-76.22
5143,5643000,-77.18
5144,5644000,-77.18
5145,5645000,-76.11
5146,5646000,-75.93
5147,5647000,-75.71
5148,5648000,-76.5
5149,5649000,-75.28
5150,5650000,-73.44
5151,5651000,-75.5
5152,5652000,-75.5
5153,5653000,-75.71
5154,5654000,-75.93
5155,5655000,-76.15
5156,5656000,-75.93
5157,5657000,-76.99
5158,5658000,-75.19
5159,5659000,-76.99
5160,5660000,-76.62
5161,5661000,-76.03
5162,5662000,-77.36
5163,5663000,-76.15
5164,5664000,-75.6
5165,5665000,-76.15
5166,5666000,-74.69
5167,5667000,-76.38
5168,5668000,-76.03
5169,5669000,-75.28
5170,5670000,-76.38
5171,5671000,-75.93
5172,5672000,-76.15
5173,5673000,-75.5
5174,5674000,-76.62
5175,5675000,-76.15
5176,5676000,-75.93
5177,5677000,-76.03
5178,5678000,-76.86
5179,5679000,-76.03
5180,5680000,-78.09
5181,5681000,-75.28
5182,5682000,-76.38
5183,5683000,-76.62
5184,5684000,-76.62
5185,5685000,-75.93
5186,5686000,-76.86
5187,5687000,-75.6
5188,5688000,-76.38
5189,5689000,-76.5
5190,5690000,-75.19
5191,5691000,-77.5
5192,5692000,-76.99
5193,5693000,-76.62
5194,5694000,-75.19
5195,5695000,-76.5
5196,5696000,-74.5
5197,5697000,-76.62
5198,5698000,-76.99
5199,5699000,-77.88
5200,5700000,-75.19
5201,5701000,-75.28
5202,5702000,-76.15
5203,5703000,-75.71
5204,5704000,-77.11
5205,5705000,-74.79
5206,5706000,-76.5
5207,5707000,-76.61
5208,5708000,-75.49
5209,5709000,-75.71
5210,5710000,-75.08
5211,5711000,-77.65
5212,5712000,-74.81
5213,5713000,-75.73
5214,5714000,-77.39
5215,5715000,-76.17
5216,5716000,-76.4
5217,5717000,-77.65
5218,5718000,-75.11
5219,5719000,-76.64
5220,5720000,-75.31
5221,5721000,-77.13
5222,5722000,-76.06
5223,5723000,-76.53
5224,5724000,-75.21
5225,5725000,-77.01
5226,5726000,-75.95
5227,5727000,-75.95
5228,5728000,-76.53
5229,5729000,-75.95
5230,5730000,-77.65
5231,5731000,-76.53
5232,5732000,-75.63
5233,5733000,-74.34
5234,5734000,-74.91
5235,5735000,-75.31
5236,5736000,-75.31
5237,5737000,-77.13
5238,5738000,-76.06
5239,5739000,-76.4
5240,5740000,-76.53
5241,5741000,-77.13
5242,5742000,-76.06
5243,5743000,-75.63
5244,5744000,-75.11
5245,5745000,-76.64
5246,5746000,-76.52
5247,5747000,-75.73
5248,5748000,-75.95
5249,5749000,-77.01
5250,5750000,-76.17
5251,5751000,-75.31
5252,5752000,-77.13
5253,5753000,-75.95
5254,5754000,-75.31
5255,5755000,-75.95
5256,5756000,-72.98
5257,5757000,-75.95
5258,5758000,-75.1
5259,5759000,-75.31
5260,5760000,-75.31
5261,5761000,-76.4
5262,5762000,-75.73
5263,5763000,-77.65
5264,5764000,-75.95
5265,5765000,-75.73
5266,5766000,-77.52
5267,5767000,-75.21
5268,5768000,-76.89
5269,5769000,-76.64
5270,5770000,-74.91
5271,5771000,-77.39
5272,5772000,-76.17
5273,5773000,-76.06
5274,5774000,-75.73
5275,5775000,-75.95
5276,5776000,-76.45
5277,5777000,-76.0
5278,5778000,-76.57
5279,5779000,-76.22
5280,5780000,-75.78
5281,5781000,-75.26
5282,5782000,-76.11
5283,5783000,-75.68
5284,5784000,-75.68
5285,5785000,-77.18
5286,5786000,-76.94
5287,5787000,-76.69
5288,5788000,-77.18
5289,5789000,-76.94
5290,5790000,-76.94
5291,5791000,-76.57
5292,5792000,-75.15
5293,5793000,-76.57
5294,5794000,-77.95
5295,5795000,-75.68
5296,5796000,-75.78
5297,5797000,-74.48
5298,5798000,-75.57
5299,5799000,-76.11
5300,5800000,-75.26
5301,5801000,-76.22
5302,5802000,-75.36
5303,5803000,-75.36
5304,5804000,-75.26
5305,5805000,-74.86
5306,5806000,-76.69
5307,5807000,-76.22
5308,5808000,-77.95
5309,5809000,-76.69
5310,5810000,-76.22
5311,5811000,-76.57
5312,5812000,-77.57
5313,5813000,-75.67
5314,5814000,-76.22
5315,5815000,-76.69
5316,5816000,-77.06
5317,5817000,-74.57
5318,5818000,-76.45
5319,5819000,-76.22
5320,5820000,-76.69
5321,5821000,-76.45
5322,5822000,-75.67
5323,5823000,-76.94
5324,5824000,-76.57
5325,5825000,-73.77
5326,5826000,-74.86
5327,5827000,-75.78
5328,5828000,-76.22
5329,5829000,-76.94
5330,5830000,-76.57
5331,5831000,-75.57
5332,5832000,-76.57
5333,5833000,-74.03
5334,5834000,-76.0
5335,5835000,-76.11
5336,5836000,-75.67
5337,5837000,-77.06
5338,5838000,-76.45
5339,5839000,-76.11
5340,5840000,-76.0
5341,5841000,-73.35
5342,5842000,-78.16
5343,5843000,-76.55
5344,5844000,-75.54
5345,5845000,-76.2
5346,5846000,-74.94
5347,5847000,-74.36
5348,5848000,-76.43
5349,5849000,-76.66
5350,5850000,-76.66
5351,5851000,-76.66
5352,5852000,-75.24
5353,5853000,-76.08
5354,5854000,-73.74
5355,5855000,-75.98
5356,5856000,-76.55
5357,5857000,-75.65
5358,5858000,-76.91
5359,5859000,-77.16
5360,5860000,-76.66
5361,5861000,-76.43
5362,5862000,-76.08
5363,5863000,-75.76
5364,5864000,-74.94
5365,5865000,-75.76
5366,5866000,-75.13
5367,5867000,-76.55
5368,5868000,-76.2
5369,5869000,-76.55
5370,5870000,-75.33
5371,5871000,-76.2
5372,5872000,-74.74
5373,5873000,-76.91
5374,5874000,-76.2
5375,5875000,-77.55
5376,5876000,-76.55
5377,5877000,-76.66
5378,5878000,-74.74
5379,5879000,-75.76
5380,5880000,-75.65
5381,5881000,-76.66
5382,5882000,-75.54
5383,5883000,-75.76
5384,5884000,-76.43
5385,5885000,-76.08
5386,5886000,-75.54
5387,5887000,-77.41
5388,5888000,-77.03
5389,5889000,-76.08
5390,5890000,-74.84
5391,5891000,-76.91
5392,5892000,-73.83
5393,5893000,-75.65
5394,5894000,-76.91
5395,5895000,-75.54
5396,5896000,-74.84
5397,5897000,-75.76
5398,5898000,-74.0
5399,5899000,-76.66
5400,5900000,-76.91
5401,5901000,-75.76
5402,5902000,-77.03
5403,5903000,-76.91
5404,5904000,-76.2
5405,5905000,-75.98
5406,5906000,-76.2
5407,5907000,-76.2
5408,5908000,-75.73
5409,5909000,-76.89
5410,5910000,-76.64
5411,5911000,-76.52
5412,5912000,-76.06
5413,5913000,-77.01
5414,5914000,-76.89
5415,5915000,-75.62
5416,5916000,-75.21
5417,5917000,-77.01
5418,5918000,-76.52
5419,5919000,-77.13
5420,5920000,-76.17
5421,5921000,-77.01
5422,5922000,-77.13
5423,5923000,-77.52
5424,5924000,-75.62
5425,5925000,-75.21
5426,5926000,-76.4
5427,5927000,-76.17
5428,5928000,-75.31
5429,5929000,-76.17
5430,5930000,-75.73
5431,5931000,-76.52
5432,5932000,-76.89
5433,5933000,-76.4
5434,5934000,-75.73
5435,5935000,-75.95
5436,5936000,-75.95
5437,5937000,-75.95
5438,5938000,-75.95
5439,5939000,-76.4
5440,5940000,-75.73
5441,5941000,-76.64
5442,5942000,-76.06
5443,5943000,-76.06
5444,5944000,-77.01
5445,5945000,-76.17
5446,5946000,-75.31
5447,5947000,-75.31
5448,5948000,-75.62
5449,5949000,-76.52
5450,5950000,-75.73
5451,5951000,-76.64
5452,5952000,-75.95
5453,5953000,-75.52
5454,5954000,-75.62
5455,5955000,-74.91
5456,5956000,-76.17
5457,5957000,-76.06
5458,5958000,-75.62
5459,5959000,-73.97
5460,5960000,-76.52
5461,5961000,-75.31
5462,5962000,-76.06
5463,5963000,-75.1
5464,5964000,-77.39
5465,5965000,-76.4
5466,5966000,-76.17
5467,5967000,-77.39
5468,5968000,-77.13
5469,5969000,-76.06
5470,5970000,-75.1
5471,5971000,-77.01
5472,5972000,-77.01
5473,5973000,-74.81
5474,5974000,-77.01
5475,5975000,-76.4
5476,5976000,-76.4
5477,5977000,-77.01
5478,5978000,-76.17
5479,5979000,-76.06
5480,5980000,-76.52
5481,5981000,-75.21
5482,5982000,-75.1
5483,5983000,-75.73
5484,5984000,-75.73
5485,5985000,-76.88
5486,5986000,-76.88
5487,5987000,-75.62
5488,5988000,-77.13
5489,5989000,-74.81
5490,5990000,-76.64
5491,5991000,-76.4
5492,5992000,-74.16
5493,5993000,-74.52
5494,5994000,-71.95
5495,5995000,-71.11
5496,5996000,-70.38
5497,5997000,-69.08
5498,5998000,-68.5
5499,5999000,-67.19
5500,6000000,-66.87
5501,6001000,-67.78
5502,6002000,-67.27
5503,6003000,-69.39
5504,6004000,-70.03
5505,6005000,-71.11
5506,6006000,-73.14
5507,6007000,-74.71
5508,6008000,-74.52
5509,6009000,-75.62
5510,6010000,-75.52
5511,6011000,-76.64
5512,6012000,-75.73
5513,6013000,-76.4
5514,6014000,-75.95
5515,6015000,-76.17
5516,6016000,-77.01
5517,6017000,-75.52
5518,6018000,-76.64
5519,6019000,-76.06
5520,6020000,-75.31
5521,6021000,-76.4
5522,6022000,-75.31
5523,6023000,-76.52
5524,6024000,-77.13
5525,6025000,-75.52
5526,6026000,-75.52
5527,6027000,-77.13
5528,6028000,-75.95
5529,6029000,-76.17
5530,6030000,-75.62
5531,6031000,-76.06
5532,6032000,-76.06
5533,6033000,-74.06
5534,6034000,-76.06
5535,6035000,-74.81
5536,6036000,-77.01
5537,6037000,-76.17
5538,6038000,-75.95
5539,6039000,-77.52
5540,6040000,-74.91
5541,6041000,-76.06
5542,6042000,-76.64
5543,6043000,-76.06
5544,6044000,-74.16
5545,6045000,-76.4
5546,6046000,-74.81
5547,6047000,-75.95
5548,6048000,-77.01
5549,6049000,-75.73
5550,6050000,-76.06
5551,6051000,-75.1
5552,6052000,-76.88
5553,6053000,-77.13
5554,6054000,-75.73
5555,6055000,-77.39
5556,6056000,-75.73
5557,6057000,-74.71
5558,6058000,-75.73
5559,6059000,-76.17
5560,6060000,-76.17
5561,6061000,-74.91
5562,6062000,-75.62
5563,6063000,-75.95
5564,6064000,-75.73
5565,6065000,-74.81
5566,6066000,-76.06
5567,6067000,-76.52
5568,6068000,-76.88
5569,6069000,-74.81
5570,6070000,-77.9
5571,6071000,-74.06
5572,6072000,-76.88
5573,6073000,-76.17
5574,6074000,-75.52
5575,6075000,-76.05
5576,6076000,-75.31
5577,6077000,-76.88
5578,6078000,-77.13
5579,6079000,-75.95
5580,6080000,-76.52
5581,6081000,-74.81
5582,6082000,-75.95
5583,6083000,-76.52
5584,6084000,-76.17
5585,6085000,-76.17
5586,6086000,-76.17
5587,6087000,-75.73
5588,6088000,-75.31
5589,6089000,-76.4
5590,6090000,-74.43
5591,6091000,-74.71
5592,6092000,-75.62
5593,6093000,-75.95
5594,6094000,-74.71
5595,6095000,-76.05
5596,6096000,-76.17
5597,6097000,-76.88
5598,6098000,-75.95
5599,6099000,-74.71
5600,6100000,-75.62
5601,6101000,-76.4
5602,6102000,-75.52
5603,6103000,-75.95
5604,6104000,-76.64
5605,6105000,-76.88
5606,6106000,-75.31
5607,6107000,-76.88
5608,6108000,-75.21
5609,6109000,-76.52
5610,6110000,-76.4
5611,6111000,-76.17
5612,6112000,-76.52
5613,6113000,-76.17
5614,6114000,-75.62
5615,6115000,-76.88
5616,6116000,-75.95
5617,6117000,-73.97
5618,6118000,-76.88
5619,6119000,-76.05
5620,6120000,-76.52
5621,6121000,-74.91
5622,6122000,-75.52
5623,6123000,-74.43
5624,6124000,-76.88
5625,6125000,-76.05
5626,6126000,-76.17
5627,6127000,-76.4
5628,6128000,-74.71
5629,6129000,-77.01
5630,6130000,-75.95
5631,6131000,-75.1
5632,6132000,-77.01
5633,6133000,-76.05
5634,6134000,-76.88
5635,6135000,-77.52
5636,6136000,-76.52
5637,6137000,-75.1
5638,6138000,-74.16
5639,6139000,-76.88
5640,6140000,-76.52
5641,6141000,-75.52
5642,6142000,-75.3
5643,6143000,-74.33
5644,6144000,-76.52
5645,6145000,-74.16
5646,6146000,-76.17
5647,6147000,-77.39
5648,6148000,-76.4
5649,6149000,-76.17
5650,6150000,-75.3
5651,6151000,-74.81
5652,6152000,-76.4
5653,6153000,-77.65
5654,6154000,-75.62
5655,6155000,-76.4
5656,6156000,-75.95
5657,6157000,-75.52
5658,6158000,-76.17
5659,6159000,-76.17
5660,6160000,-75.95
5661,6161000,-75.73
5662,6162000,-77.39
5663,6163000,-76.4
5664,6164000,-74.52
5665,6165000,-75.95
5666,6166000,-76.88
5667,6167000,-77.13
5668,6168000,-76.4
5669,6169000,-76.64
5670,6170000,-75.62
5671,6171000,-77.39
5672,6172000,-76.61
5673,6173000,-77.36
5674,6174000,-75.18
5675,6175000,-75.28
5676,6176000,-74.13
5677,6177000,-75.92
5678,6178000,-76.86
5679,6179000,-75.18
5680,6180000,-75.6
5681,6181000,-76.03
5682,6182000,-76.86
5683,6183000,-75.28
5684,6184000,-76.03
5685,6185000,-75.28
5686,6186000,-75.6
5687,6187000,-76.86
5688,6188000,-76.14
5689,6189000,-75.18
5690,6190000,-76.98
5691,6191000,-76.98
5692,6192000,-75.92
5693,6193000,-75.18
5694,6194000,-75.7
5695,6195000,-76.5
5696,6196000,-77.1
5697,6197000,-76.14
5698,6198000,-77.1
5699,6199000,-75.08
5700,6200000,-76.61
5701,6201000,-76.37
5702,6202000,-77.49
5703,6203000,-76.37
5704,6204000,-77.63
5705,6205000,-77.1
5706,6206000,-75.49
5707,6207000,-75.92
5708,6208000,-76.37
5709,6209000,-74.88
5710,6210000,-76.03
5711,6211000,-75.6
5712,6212000,-75.6
5713,6213000,-75.28
5714,6214000,-74.88
5715,6215000,-75.92
5716,6216000,-75.18
5717,6217000,-75.7
5718,6218000,-76.37
5719,6219000,-77.1
5720,6220000,-76.14
5721,6221000,-75.7
5722,6222000,-75.49
5723,6223000,-75.08
5724,6224000,-76.5
5725,6225000,-75.7
5726,6226000,-76.37
5727,6227000,-75.7
5728,6228000,-75.49
5729,6229000,-76.14
5730,6230000,-75.28
5731,6231000,-76.86
5732,6232000,-76.14
5733,6233000,-75.49
5734,6234000,-77.36
5735,6235000,-74.88
5736,6236000,-76.03
5737,6237000,-75.18
5738,6238000,-76.64
5739,6239000,-75.52
5740,6240000,-76.05
5741,6241000,-76.17
5742,6242000,-75.3
5743,6243000,-76.05
5744,6244000,-74.71
5745,6245000,-75.3
5746,6246000,-76.4
5747,6247000,-77.65
5748,6248000,-77.13
5749,6249000,-77.65
5750,6250000,-76.17
5751,6251000,-73.8
5752,6252000,-74.81
5753,6253000,-76.05
5754,6254000,-76.17
5755,6255000,-75.73
5756,6256000,-75.3
5757,6257000,-76.05
5758,6258000,-75.62
5759,6259000,-77.01
5760,6260000,-76.64
5761,6261000,-75.21
5762,6262000,-77.01
5763,6263000,-75.73
5764,6264000,-77.39
5765,6265000,-74.52
5766,6266000,-76.64
5767,6267000,-76.88
5768,6268000,-76.88
5769,6269000,-75.62
5770,6270000,-76.4
5771,6271000,-77.01
5772,6272000,-75.73
5773,6273000,-76.64
5774,6274000,-74.52
5775,6275000,-75.21
5776,6276000,-76.88
5777,6277000,-76.64
5778,6278000,-75.95
5779,6279000,-76.88
5780,6280000,-74.71
5781,6281000,-76.05
5782,6282000,-77.13
5783,6283000,-75.95
5784,6284000,-76.64
5785,6285000,-76.52
5786,6286000,-76.17
5787,6287000,-75.73
5788,6288000,-74.91
5789,6289000,-76.4
5790,6290000,-75.21
5791,6291000,-76.17
5792,6292000,-76.88
5793,6293000,-75.52
5794,6294000,-75.3
5795,6295000,-75.3
5796,6296000,-76.52
5797,6297000,-75.62
5798,6298000,-75.73
5799,6299000,-74.71
5800,6300000,-75.73
5801,6301000,-76.4
5802,6302000,-75.52
5803,6303000,-77.01
5804,6304000,-77.67
5805,6305000,-75.65
5806,6306000,-77.15
5807,6307000,-76.19
5808,6308000,-77.15
5809,6309000,-76.55
5810,6310000,-77.03
5811,6311000,-76.08
5812,6312000,-77.67
5813,6313000,-76.66
5814,6314000,-77.15
5815,6315000,-76.91
5816,6316000,-76.08
5817,6317000,-76.55
5818,6318000,-77.41
5819,6319000,-76.91
5820,6320000,-77.41
5821,6321000,-76.19
5822,6322000,-74.83
5823,6323000,-75.65
5824,6324000,-75.75
5825,6325000,-76.42
5826,6326000,-75.54
5827,6327000,-77.15
5828,6328000,-77.54
5829,6329000,-75.97
5830,6330000,-77.15
5831,6331000,-75.75
5832,6332000,-76.08
5833,6333000,-76.08
5834,6334000,-76.55
5835,6335000,-76.91
5836,6336000,-76.42
5837,6337000,-76.66
5838,6338000,-76.55
5839,6339000,-76.08
5840,6340000,-75.23
5841,6341000,-75.54
5842,6342000,-76.66
5843,6343000,-76.42
5844,6344000,-74.83
5845,6345000,-76.55
5846,6346000,-75.75
5847,6347000,-74.83
5848,6348000,-76.55
5849,6349000,-76.08
5850,6350000,-76.91
5851,6351000,-77.15
5852,6352000,-75.33
5853,6353000,-76.08
5854,6354000,-75.97
5855,6355000,-76.08
5856,6356000,-76.66
5857,6357000,-76.66
5858,6358000,-76.19
5859,6359000,-76.42
5860,6360000,-76.42
5861,6361000,-76.55
5862,6362000,-76.42
5863,6363000,-76.91
5864,6364000,-76.42
5865,6365000,-76.42
5866,6366000,-75.54
5867,6367000,-76.08
5868,6368000,-76.66
5869,6369000,-76.55
5870,6370000,-77.03
5871,6371000,-76.08
5872,6372000,-76.91
5873,6373000,-76.42
5874,6374000,-75.97
5875,6375000,-76.08
5876,6376000,-76.19
5877,6377000,-77.03
5878,6378000,-74.83
5879,6379000,-75.97
5880,6380000,-75.75
5881,6381000,-75.23
5882,6382000,-77.03
5883,6383000,-77.67
5884,6384000,-76.54
5885,6385000,-78.13
5886,6386000,-75.75
5887,6387000,-75.65
5888,6388000,-77.03
5889,6389000,-76.66
5890,6390000,-74.83
5891,6391000,-76.19
5892,6392000,-76.19
5893,6393000,-76.08
5894,6394000,-75.97
5895,6395000,-76.91
5896,6396000,-74.93
5897,6397000,-76.19
5898,6398000,-77.03
5899,6399000,-75.54
5900,6400000,-76.66
5901,6401000,-76.91
5902,6402000,-75.23
5903,6403000,-77.15
5904,6404000,-75.33
5905,6405000,-76.54
5906,6406000,-76.42
5907,6407000,-76.19
5908,6408000,-76.42
5909,6409000,-77.03
5910,6410000,-77.54
5911,6411000,-76.08
5912,6412000,-75.54
5913,6413000,-75.75
5914,6414000,-76.08
5915,6415000,-76.08
5916,6416000,-76.08
5917,6417000,-76.08
5918,6418000,-77.41
5919,6419000,-77.03
5920,6420000,-76.08
5921,6421000,-77.15
5922,6422000,-75.97
5923,6423000,-76.54
5924,6424000,-77.54
5925,6425000,-75.12
5926,6426000,-76.66
5927,6427000,-77.03
5928,6428000,-76.19
5929,6429000,-76.91
5930,6430000,-74.54
5931,6431000,-75.54
5932,6432000,-75.64
5933,6433000,-76.54
5934,6434000,-75.75
5935,6435000,-75.7
5936,6436000,-75.59
5937,6437000,-75.18
5938,6438000,-76.98
5939,6439000,-75.07
5940,6440000,-76.37
5941,6441000,-74.49
5942,6442000,-77.1
5943,6443000,-75.92
5944,6444000,-74.31
5945,6445000,-75.28
5946,6446000,-76.49
5947,6447000,-76.86
5948,6448000,-76.14
5949,6449000,-77.62
5950,6450000,-76.03
5951,6451000,-74.49
5952,6452000,-76.14
5953,6453000,-77.49
5954,6454000,-76.49
5955,6455000,-76.03
5956,6456000,-76.98
5957,6457000,-76.49
5958,6458000,-75.92
5959,6459000,-73.95
5960,6460000,-77.1
5961,6461000,-75.28
5962,6462000,-75.7
5963,6463000,-76.98
5964,6464000,-76.37
5965,6465000,-76.14
5966,6466000,-76.61
5967,6467000,-76.61
